t,avg_p_selected,avg_ema,avg_perf_selected,num_agents
70,0.0909090909090909,0.4554228719054091,0.8816666666666667,16
71,0.0909090909090909,0.4546073577862644,0.8933333333333334,16
72,0.0909090909090909,0.4543422957849914,0.9216666666666667,16
73,0.0909090909090909,0.42727775819662056,0.9166666666666666,17
74,0.0909090909090909,0.40307853366339813,0.9049999999999999,18
75,0.0909090909090909,0.40286119805833287,0.9166666666666666,18
76,0.0909090909090909,0.4029088702014348,0.9283333333333333,18
77,0.0909090909090909,0.403654947078627,0.9716666666666667,18
78,0.0909090909090909,0.40422429760942546,0.9616666666666666,18
79,0.0909090909090909,0.3836762326363619,0.9750000000000001,19
80,0.0909090909090909,0.3842379556356445,0.965,19
81,0.0909090909090909,0.36536714917578295,0.9533333333333333,20
82,0.0909090909090909,0.36543791013274884,0.935,20
83,0.0909090909090909,0.3653938902795032,0.9266666666666667,20
84,0.0909090909090909,0.36547897340424434,0.935,20
85,0.0909090909090909,0.365235460726941,0.91,20
86,0.0909090909090909,0.3648684749512332,0.9,20
87,0.0909090909090909,0.36422487037521484,0.8833333333333333,20
88,0.0909090909090909,0.36362613981893266,0.8866666666666667,20
89,0.0909090909090909,0.36299305217942607,0.8816666666666667,20
90,0.0909090909090909,0.3622224276858455,0.8733333333333334,20
91,0.0909090909090909,0.36137906353296867,0.8666666666666666,20
92,0.0909090909090909,0.36039137066969007,0.8516666666666666,20
93,0.0909090909090909,0.35936266506923653,0.8433333333333334,20
94,0.0909090909090909,0.3584749319755177,0.8466666666666667,20
95,0.0909090909090909,0.3577636921791901,0.8533333333333334,20
96,0.0909090909090909,0.3571308050189782,0.8533333333333334,20
97,0.0909090909090909,0.35659201759946485,0.855,20
98,0.0909090909090909,0.35630488162621177,0.87,20
99,0.0909090909090909,0.3558674827156133,0.8566666666666666,20
100,0.0909090909090909,0.3386355812459727,0.8633333333333333,21
101,0.0909090909090909,0.3230202329654824,0.8633333333333333,22
102,0.0909090909090909,0.3229520465055085,0.8733333333333334,22
103,0.0909090909090909,0.3228577243781671,0.8666666666666667,22
104,0.0909090909090909,0.32283361117598747,0.8700000000000001,22
105,0.0909090909090909,0.32264190283292266,0.8566666666666666,22
106,0.0909090909090909,0.32258879922616607,0.8649999999999999,22
107,0.0909090909090909,0.3227588126755745,0.8816666666666667,22
108,0.0909090909090909,0.322931354410602,0.88,22
109,0.0909090909090909,0.3230825603399208,0.8766666666666666,22
110,0.0909090909090909,0.32308229750105383,0.8633333333333333,22
111,0.0909090909090909,0.3233684377243806,0.8866666666666667,22
112,0.0909090909090909,0.3235108993384508,0.8783333333333333,22
113,0.0909090909090909,0.3234047189831377,0.8583333333333334,22
114,0.0909090909090909,0.3233137081053641,0.86,22
115,0.0909090909090909,0.32316892461683216,0.855,22
116,0.0909090909090909,0.3231269192576407,0.8633333333333333,22
117,0.0909090909090909,0.3231162147023279,0.8683333333333333,22
118,0.0909090909090909,0.32309044916364543,0.8683333333333333,22
119,0.0909090909090909,0.3231632454254622,0.8766666666666666,22
120,0.0909090909090909,0.32350315255103684,0.8983333333333333,22
121,0.0909090909090909,0.32387540694110856,0.9049999999999999,22
122,0.0909090909090909,0.32406379286963927,0.8933333333333334,22
123,0.0909090909090909,0.3245360421210115,0.9166666666666666,22
124,0.0909090909090909,0.3251003327725568,0.9249999999999999,22
125,0.0909090909090909,0.3259034646748551,0.9433333333333334,22
126,0.0909090909090909,0.327049763155445,0.9733333333333333,22
127,0.0909090909090909,0.32790896534879493,0.9566666666666667,22
128,0.0909090909090909,0.32867034781920296,0.9516666666666667,22
129,0.0909090909090909,0.3291213107978377,0.93,22
130,0.0909090909090909,0.3454683418374395,0.9500000000000001,21
131,0.0909090909090909,0.3461957096094427,0.96,21
132,0.0909090909090909,0.34706397221564533,0.975,21
133,0.0909090909090909,0.34751390019282236,0.9500000000000001,21
134,0.0909090909090909,0.348118561195645,0.9666666666666667,21
135,0.0909090909090909,0.34876109447661574,0.9733333333333333,21
136,0.0909090909090909,0.349147723955917,0.9583333333333334,21
137,0.0909090909090909,0.3495620732990374,0.965,21
138,0.0909090909090909,0.3499047464311659,0.965,21
139,0.0909090909090909,0.35018649478395136,0.9616666666666666,21
140,0.0909090909090909,0.35045058405842217,0.9633333333333334,21
141,0.0909090909090909,0.3508623615290239,0.9766666666666667,21
142,0.0909090909090909,0.3507377692044322,0.94,21
143,0.0909090909090909,0.3506818657285293,0.945,21
144,0.0909090909090909,0.3510105382502023,0.975,21
145,0.0909090909090909,0.3510676876714021,0.9583333333333334,21
146,0.0909090909090909,0.35077816944132667,0.935,21
147,0.0909090909090909,0.3507241424378261,0.9516666666666667,21
148,0.0909090909090909,0.3507139337705649,0.9566666666666667,21
149,0.0909090909090909,0.3503782722764087,0.93,21
150,0.0909090909090909,0.3504302615936775,0.9583333333333334,21
151,0.0909090909090909,0.3504371509260545,0.9566666666666667,21
152,0.0909090909090909,0.35053903860460667,0.9616666666666666,21
153,0.0909090909090909,0.35042881773455054,0.945,21
154,0.0909090909090909,0.35041846332833626,0.9533333333333333,21
155,0.0909090909090909,0.350427916051308,0.955,21
156,0.0909090909090909,0.35061293499281815,0.9666666666666668,21
157,0.0909090909090909,0.3347526161949305,0.9583333333333334,22
158,0.0909090909090909,0.32024017055848697,0.9550000000000001,23
159,0.0909090909090909,0.3202686377283371,0.9550000000000001,23
160,0.0909090909090909,0.32008341453285466,0.94,23
161,0.0909090909090909,0.3194614820630714,0.9016666666666667,23
162,0.0909090909090909,0.31920312931882805,0.9266666666666666,23
163,0.0909090909090909,0.31934947151520676,0.9583333333333334,23
164,0.0909090909090909,0.3195782102082156,0.965,23
165,0.0909090909090909,0.3197958265030702,0.965,23
166,0.0909090909090909,0.3200221047015227,0.9700000000000001,23
167,0.0909090909090909,0.32044342667745374,0.9866666666666667,23
168,0.0909090909090909,0.3208261880381545,0.9866666666666667,23
169,0.0909090909090909,0.3211747236005473,0.9866666666666667,23
170,0.0909090909090909,0.3214963411474217,0.985,23
171,0.0909090909090909,0.30838070011522617,0.9816666666666666,24
172,0.0909090909090909,0.30864512287572005,0.9816666666666666,24
173,0.0909090909090909,0.3089184933332509,0.985,24
174,0.0909090909090909,0.30912863599992996,0.9816666666666666,24
175,0.0909090909090909,0.3090003128221626,0.9550000000000001,24
176,0.0909090909090909,0.30914748812106047,0.98,24
177,0.0909090909090909,0.30930730934734585,0.9833333333333334,24
178,0.0909090909090909,0.3094348240563551,0.9833333333333334,24
179,0.0909090909090909,0.30931543378123516,0.9633333333333334,24
180,0.0909090909090909,0.3094465909362721,0.985,24
181,0.0909090909090909,0.3095233522958313,0.9816666666666666,24
182,0.0909090909090909,0.3092108216736788,0.9483333333333333,24
183,0.0909090909090909,0.3090521150892937,0.9616666666666666,24
184,0.0909090909090909,0.30908457560367736,0.9766666666666667,24
185,0.0909090909090909,0.3091892503742369,0.9816666666666666,24
186,0.0909090909090909,0.3094164183736569,0.9933333333333333,24
187,0.0909090909090909,0.30962756672871944,0.9933333333333333,24
188,0.0909090909090909,0.30986884838607825,0.9983333333333334,24
189,0.0909090909090909,0.3101100489059443,0.9983333333333334,24
190,0.0909090909090909,0.3101935415700526,0.9866666666666667,24
191,0.0909090909090909,0.2979405965878296,0.9933333333333333,25
192,0.0909090909090909,0.2981721737663218,1.0,25
193,0.0909090909090909,0.2983390143680402,0.995,25
194,0.0909090909090909,0.2984748288795009,0.9933333333333333,25
195,0.0909090909090909,0.2985442712142424,0.9883333333333333,25
196,0.0909090909090909,0.2871839396142045,0.995,26
197,0.0909090909090909,0.2872704512361764,0.9933333333333333,26
198,0.0909090909090909,0.2873055245763909,0.9899999999999999,26
199,0.0909090909090909,0.2873968753771118,0.9966666666666667,26
