problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Rastrigin10,GA,10,680575919,6.231528487887772e-06,0,"2e-06,-9e-05,1.7e-05,8.1e-05,-5.2e-05,-4e-06,0.000101,-4.6e-05,7e-06,3.7e-05",2.408475637435913
Rastrigin10,GA,11,266646208,1.0803483505128497e-05,0,"0.000102,-4.3e-05,0.000112,-0.000156,6.2e-05,-4e-06,1.9e-05,-1.4e-05,2e-05,2.3e-05",3.0883007049560547
Rastrigin10,GA,12,1335095355,1.0042217482464366e-05,0,"-5e-05,4.3e-05,6.9e-05,-4.6e-05,-1e-05,5e-06,-7.6e-05,8.2e-05,-9.7e-05,0.000131",2.7533130645751953
Rastrigin10,GA,13,1394019429,2.2388864195477254e-05,0,"-7.9e-05,0.000152,-0.000158,-0.000124,-0.000112,-0.000118,0.000107,7e-05,-1.6e-05,-3e-06",2.3355536460876465
Rastrigin10,GA,14,511420960,8.017680724492493e-05,0,"0.000194,-7.2e-05,-0.00027,-8.3e-05,0.000266,-0.000424,0.000127,-2e-06,-4.9e-05,-0.000112",2.4283554553985596
Rastrigin10,GA,15,1263598285,3.181956437003919e-05,0,"-9e-06,-0.000166,0.000149,0.000191,1.8e-05,-1.4e-05,0.000131,-0.000136,0.000178,8e-05",1.9288976192474365
Rastrigin10,GA,16,1462330213,5.034167912754128e-05,0,"3.2e-05,-5.7e-05,-0.000274,6.3e-05,-5.9e-05,-5e-05,-0.00016,-0.000334,5.8e-05,0.000154",1.8209178447723389
Rastrigin10,GA,17,177890789,3.3703215933655883e-05,0,"0.000243,2.5e-05,2.6e-05,9e-06,-0.000118,-0.000173,0.000164,-4.5e-05,-0.000135,0.000137",2.126359462738037
Rastrigin10,GA,18,460022092,1.4565256805099125e-05,0,"-4.9e-05,6e-05,-2.5e-05,0.000103,8.3e-05,5.6e-05,3.9e-05,3.9e-05,-6.6e-05,-0.000197",1.9210808277130127
Rastrigin10,GA,19,172912207,3.915385396169313e-05,0,"-2.9e-05,3e-06,-0.000226,-2.7e-05,-5.7e-05,0.000266,-6.5e-05,-6.4e-05,0.000195,-0.000157",2.303804636001587
Rastrigin10,GA,20,1005700313,2.8495997128175077e-05,0,"4e-06,-0.000118,-3.6e-05,9.3e-05,-7.1e-05,-0.000287,-1.6e-05,1.8e-05,2e-05,0.000177",2.6520235538482666
Rastrigin10,GA,21,958722238,4.03661961030366e-05,0,"-0.000137,0.000322,0.000204,-5.6e-05,-9.6e-05,-1.8e-05,-4.8e-05,7.7e-05,-6e-06,0.000136",2.850828170776367
Rastrigin10,GA,22,1534708536,3.953316412719232e-05,0,"1.7e-05,3.8e-05,-0.000127,0.000102,9.6e-05,8.4e-05,0.000197,-0.000304,0.000151,-2e-05",2.4785573482513428
Rastrigin10,GA,23,233948882,1.721485183736604e-05,0,"-0.000187,-0.000148,-7e-05,8.4e-05,3.3e-05,-8.4e-05,1.1e-05,-9.3e-05,-2e-06,3.7e-05",2.5225656032562256
Rastrigin10,GA,24,47808297,6.917332197531323e-05,0,"6.6e-05,-6.2e-05,0.000136,-0.000236,-0.000318,-9.7e-05,5e-06,0.000119,-9.2e-05,-0.000365",2.487556219100952
Rastrigin10,GA,25,1545158075,5.497840547263877e-06,0,"-2.2e-05,-8e-06,2.5e-05,-6.9e-05,-3e-06,5.3e-05,0.000138,3e-06,-0.0,3e-06",2.1416518688201904
Rastrigin10,GA,26,1952029388,8.24447367619996e-06,0,"-7.9e-05,7.2e-05,1.7e-05,5.2e-05,-5.4e-05,8e-06,0.000112,9.5e-05,2.7e-05,4.2e-05",2.297083854675293
Rastrigin10,GA,27,804099102,7.17179980824767e-06,0,"4.7e-05,0.0001,8.2e-05,3.2e-05,-2.4e-05,-7e-06,1.5e-05,1.2e-05,9.7e-05,-7.6e-05",2.073094367980957
Rastrigin10,GA,28,936453148,2.156107827033793e-05,0,"6.2e-05,-0.0,0.000223,-8.5e-05,5.6e-05,8.6e-05,8.2e-05,-7.2e-05,0.0001,-0.000123",2.350982904434204
Rastrigin10,GA,29,745277319,4.5457437266804845e-05,0,"0.000123,-6.8e-05,0.000224,-9.4e-05,0.000184,2.7e-05,-0.000148,-0.000279,0.000107,6.7e-05",2.937045097351074
Rastrigin10,GA,30,1870886019,1.5170546546983132e-05,0,"-3.3e-05,-0.000136,-1.9e-05,7.9e-05,3.2e-05,-7.1e-05,-0.000153,0.000135,3.1e-05,-4.2e-05",2.0202784538269043
