problem,algo,run,seed,f_best,success_at_1e-6,x_best,time_elapsed
Rosenbrock10,PSO,13,1327237153,0.0026319775193567713,0,"1.000215,1.000455,1.000816,1.001626,1.002933,1.005801,1.011019,1.021822,1.043666,1.089259",2.815678119659424
Rosenbrock10,PSO,14,434531932,0.271190608212994,0,"0.998035,0.994983,0.990525,0.980058,0.962437,0.928024,0.86853,0.757723,0.575012,0.330627",2.7505264282226562
Rosenbrock10,PSO,15,1304548219,0.6867507379839637,0,"0.994903,0.990805,0.983457,0.96774,0.932006,0.872716,0.764352,0.584199,0.344216,0.116775",2.7820775508880615
Rosenbrock10,PSO,16,1363002302,0.6273509434689406,0,"0.995992,0.991421,0.983984,0.970261,0.939604,0.883542,0.781037,0.60664,0.367633,0.128643",3.1325201988220215
Rosenbrock10,PSO,17,2122738984,0.0620792330799241,0,"0.99872,0.996982,0.994994,0.991521,0.984719,0.970564,0.94254,0.888438,0.79019,0.622645",4.0695459842681885
Rosenbrock10,PSO,18,417680248,0.4319879867296126,0,"0.997383,0.992816,0.986262,0.971556,0.948528,0.907374,0.825491,0.684487,0.472956,0.22344",3.8773653507232666
Rosenbrock10,PSO,19,835068520,0.4268045382269005,0,"0.997379,0.994102,0.987043,0.973889,0.950493,0.906285,0.82468,0.684888,0.476154,0.224753",4.764791011810303
Rosenbrock10,PSO,20,1759226541,0.3309372586503075,0,"0.997118,0.992509,0.986319,0.97743,0.957591,0.9207,0.850214,0.729772,0.53544,0.285578",2.9646530151367188
Rosenbrock10,PSO,21,186312870,0.2537857892427212,0,"0.996486,0.994403,0.989513,0.979295,0.959618,0.930981,0.878122,0.777552,0.608474,0.370223",3.413511276245117
Rosenbrock10,PSO,22,270092640,0.5367329634086507,0,"0.9959,0.992649,0.984347,0.969361,0.942095,0.889055,0.798846,0.642514,0.418282,0.173649",2.523247718811035
Rosenbrock10,PSO,23,816773768,0.12571245536810882,0,"0.997297,0.995478,0.991943,0.986281,0.976623,0.955806,0.915763,0.839802,0.705249,0.498106",2.5276732444763184
Rosenbrock10,PSO,24,523256935,0.5163710945653534,0,"0.992757,0.987252,0.982234,0.963843,0.940015,0.894387,0.813331,0.671163,0.457224,0.20679",2.5021870136260986
Rosenbrock10,PSO,25,163351136,0.5329005812016375,0,"0.996588,0.993098,0.985878,0.97224,0.945775,0.894026,0.799757,0.639425,0.411098,0.167633",2.6575398445129395
Rosenbrock10,PSO,26,1722434946,0.0917025307165223,0,"1.001061,1.002637,1.004548,1.008856,1.017024,1.031568,1.061574,1.123695,1.261576,1.592284",2.5474162101745605
Rosenbrock10,PSO,27,387321025,0.5064646914491501,0,"0.994572,0.991587,0.984408,0.96883,0.94398,0.896784,0.807646,0.65323,0.432485,0.184549",2.575982093811035
Rosenbrock10,PSO,28,636796315,0.4964254297106572,0,"0.995651,0.991866,0.9838,0.968582,0.938036,0.897017,0.819103,0.678143,0.464909,0.216519",2.455836296081543
Rosenbrock10,PSO,29,1095239014,0.4986653132960144,0,"0.995561,0.990515,0.984674,0.972322,0.947174,0.897638,0.806914,0.654619,0.432008,0.185476",3.77091121673584
Rosenbrock10,PSO,30,2132652245,0.4492546280069333,0,"0.996151,0.992371,0.98435,0.971315,0.946058,0.903828,0.820963,0.680652,0.464621,0.215724",3.4923222064971924
